Nov01,"{'TOURISM': 1, 'WITHOUT': 1, 'THE': 7, 'QUARANTINE': 3, 'REQUIREMENTS': 1, '': 12, 'VANCOUVER': 1, 'BRITISH': 1, 'COLUMBIA': 1, 'HTTPSTCOFO2PHZQMO1': 1, 'BURRRRRRR': 1, 'IT’S': 1, 'COLDTIME': 1, 'TO': 7, 'CHANG': 1, 'UP': 1, 'MY': 2, 'WORK': 1, 'A': 6, 'BIT': 1, 'SO': 1, 'I': 1, 'DON’T': 1, 'HAVE': 2, 'USE': 1, 'SPRAY': 1, 'VARNISH': 1, 'OUTSIDE': 1, 'UNLESS': 1, 'IT': 1, 'SEMI': 1, 'WARM': 1, 'ENOUGH': 1, 'I’M': 1, 'NOT': 1, 'READY': 1, 'FOR': 2, 'WINTER': 1, 'ESPECIALLY': 1, 'WITH': 2, 'PANDEMIC': 1, 'TORONTO': 4, 'ONTARIO': 6, 'HTTPSTCO3CRXTGMAFA': 1, 'ON': 1, 'B2B': 1, 'GREGDUROCHER': 1, 'CHATS': 1, 'RE': 1, 'COVID': 4, 'RELIEF': 1, 'AMP': 2, 'LAPRESSE': 1, 'JBELLAVA': 1, 'LOOKS': 2, 'AT': 3, 'BIZ': 1, 'CLOSURES': 1, 'ALSO': 1, 'AMBERCATALYST': 1, 'TALKS': 1, 'ABOUT': 1, 'HER': 1, 'JOURNEY': 1, 'CREATING': 1, 'PPE': 1, 'INITIATIVES': 1, 'AND': 3, 'COWANINSURANCE': 1, 'REP': 1, 'SNOW': 1, 'REMOVAL': 1, 'LIABILITY': 1, 'TUNE': 1, '570NEWS': 1, 'TODAY': 2, 'NOON': 1, 'ALL': 2, 'THINGS': 1, 'BUSINESS': 1, 'HTTPSTCO26MTPBRIQP': 1, 'SHOOTING': 1, 'MUSIC': 1, 'VIDEO': 1, 'DURING': 1, 'HTTPSTCOCMRJENXPVP': 1, 'INSPIRED': 1, 'BY': 1, 'BLUE': 1, 'WHITE': 1, 'MEDICALMASK': 1, 'FACESHIELD': 1, 'COVID19': 4, 'OUR': 1, 'NEW': 1, 'FASHION': 1, 'CATWALK': 1, 'SHOW': 1, 'FASHIONARTTORONTO': 1, 'JEWELRYBOX': 1, 'PLACE': 1, 'HTTPSTCOY1LDE24ZM5': 1, 'JUSTSAYING': 1, '2020SUCKS': 1, 'BRAMPTON': 1, 'HTTPSTCOQTUYT3HKR8': 1, 'WALK': 1, 'RIVERVIEW': 1, 'HTTPSTCOWE1YUOSKEI': 1, 'HALLOWEEN': 2, 'HAUNTED': 1, 'HOUSE': 1, 'CORONA': 1, 'BEER': 1, 'JOKES': 1, 'HALLOWEEN2020': 1, '2020JOKES': 1, 'HAUNTEDHOUSEJOKE': 1, 'CORONAMEMES': 1, 'HALLOWEENADDICTIONN': 1, 'HTTPSTCONNCB4KXACK': 1, 'STOP': 1, 'VIOLENCE': 1, 'SMH': 1, 'YOU': 4, 'DONT': 2, 'SEE': 1, 'KILL': 1, 'PEOPLE': 1, 'ALREADY': 1, 'CHILL': 1, 'GUN': 1, 'TING': 1, 'NEED': 2, 'GUNS': 1, 'HEART': 1, 'WEAK🙏🏾💫': 1, 'SIP': 1, 'FALLEN': 1, 'SOLDIER': 1, '🕊': 1, 'HTTPSTCOW2C7Q2PLWH': 1, 'GLOBAL': 2, 'CASES': 2, 'NEARING': 2, '46MN': 1, 'JOHNS': 2, 'HOPKINS': 2, 'OVERALL': 1, 'NUMBER': 1, 'OF': 2, 'CORONAVIRUS': 1, 'WAS': 1, '46': 1, 'MILLION': 1, 'MARK': 1, 'WHILE': 1, 'DEATHS': 1, 'SURGED': 1, 'ALMOST': 1, '1193860': 1, 'ACCORDING': 1, 'UNIVERSITY': 1, 'AS': 1, 'SUNDAY…': 1, 'HTTPSTCOJDB3ICWBE5': 1}"
Nov02,"{'BEAUTIFUL': 1, 'SUNSET': 2, '❤️': 1, 'OWNINCANMORE': 1, 'LIVEALITTLECANMORE': 1, 'CANMORE': 2, 'CANMOREALBERTA': 1, 'CANADIANROCKIES': 1, 'LIVEHERE': 1, 'WORKFROMHOME': 1, 'REALESTATE': 2, 'VIEWS': 1, 'YYC': 1, 'LOVEMYHOME': 1, 'TRAVELALBERTA': 1, 'SUNSETPHOTOS': 1, '2020': 2, '': 9, 'ALBERTA': 1, 'HTTPSTCOW9IBWQ7IDR': 1, '2': 3, 'KILLED': 3, 'IN': 12, 'CANADA': 2, 'STABBING': 2, 'INCIDENT': 2, 'AT': 1, 'LEAST': 1, 'TWO': 3, 'PEOPLE': 2, 'WERE': 1, 'AND': 4, 'FIVE': 2, 'OTHERS': 1, 'INJURED': 1, 'A': 5, 'THE': 18, 'CANADIAN': 2, 'CITY': 2, 'OF': 7, 'QUEBEC': 3, 'POLICE': 3, 'SAID': 2, 'ADDING': 1, 'THAT': 2, 'SUSPECT': 2, 'HAS': 4, 'BEEN': 2, 'ARRESTED': 1, 'ATTACK': 3, 'ON': 5, 'TOOK': 1, 'PLACE…': 1, 'HTTPSTCO2JJX8I5OWW': 1, 'COVID19': 10, 'FEATURED': 3, 'NEWS': 7, 'PERFECT': 1, 'PATIO': 2, 'SETTING': 1, 'ACTINOLITERESTAURANT': 1, 'JUST': 1, 'LOVE': 1, 'WOOD': 1, 'FIRE': 1, 'SMELL': 1, '🔥': 1, 'BRINGYOUROWNBLANKET': 1, 'BYOB': 1, 'WOODFIRE': 1, 'WOODFIRECOOKING': 1, 'BONFIRE': 1, 'BONFIRENIGHT': 1, 'OUTDOORDINING': 1, 'ACTINOLITE': 1, 'RESTAURANT': 1, 'HTTPSTCO47KGMDYQTT': 1, 'YOU': 3, 'CAN': 1, 'HELP': 1, 'KWAG': 1, 'SURVIVE': 1, 'PANDEMIC': 4, 'BY': 1, 'DONATING': 1, 'TO': 9, 'KWAGFUTUREVISION': 1, 'CAMPAIGN': 1, 'SUPPORT': 1, 'VIRTUAL': 1, 'ART': 1, 'PROGRAMS': 2, 'DURING': 3, 'BEYOND': 1, 'THANKS': 1, 'WELLS': 1, 'RESOLUTIONS': 1, 'EVERY': 1, 'DOLLAR': 1, 'DONATE': 2, 'WILL': 3, 'BE': 2, 'MATCHED': 1, 'UP': 1, '15000': 1, 'TODAY': 1, 'HTTPSTCOPWBJSAL4WQ': 1, 'HTTPSTCO1NQCCDD3GD': 1, 'NEW': 4, 'CASES': 4, 'NOV': 3, 'HTTPSTCOUTZCW3KOEF': 1, 'LEGAULT': 1, 'IS': 2, 'WORRIED': 1, 'ABOUT': 2, 'AN': 2, 'INCREASE': 1, 'MENTAL': 1, 'HEALTH': 1, 'ISSUES': 1, 'DUE': 1, 'HTTPSTCOX99SCISTX0': 1, 'MONTREAL': 3, 'FOR': 2, 'THOSE': 1, 'OLD': 1, 'ENOUGH': 1, 'KNOW': 1, 'WHAT': 1, 'BLOCKBUSTER': 2, 'WAS': 2, '😂😂': 1, 'VHS': 1, 'RENTAL': 1, 'VIDEORENTAL': 1, 'LATEFEES': 1, 'LOL': 1, 'COVID': 1, 'SHITSHOW': 1, 'OTTAWA': 1, 'ONTARIO': 1, 'HTTPSTCOLCG16GEMAA': 1, 'BRUNSWICK': 1, 'NO': 1, 'HTTPSTCOFZHJCFRUAL': 1, 'GLOBAL': 2, 'TOP': 1, '464MN': 1, 'JOHNS': 2, 'HOPKINS': 2, 'OVERALL': 1, 'NUMBER': 1, 'CORONAVIRUS': 2, 'TOPPED': 1, '464': 1, 'MILLION': 1, 'WHILE': 1, 'DEATHS': 1, 'HAVE': 2, 'SURGED': 1, 'MORE': 2, 'THAN': 1, '1199500': 1, 'ACCORDING': 1, 'UNIVERSITY': 1, 'AS': 2, 'OF…': 1, 'HTTPSTCOLUD7OOL5ID': 1, 'LED': 1, 'EXPLOSION': 1, 'KITTENS': 1, 'HTTPSTCOFK6FGPEBXQ': 1, 'INDIAN': 2, 'HOUSING': 1, 'SALES': 2, 'ALMOST': 1, 'DOUBLED': 1, 'JULYSEPT': 1, 'PERIOD': 1, 'SAYS': 1, 'PROPEAL': 1, 'QUITY': 1, 'REPORT': 1, 'DELHI': 1, 'REAL': 1, 'ESTATE': 1, 'SECTOR': 1, 'SEEMS': 1, 'RECOVERING': 1, 'FROM': 2, 'SLUMP': 1, 'DEMAND': 1, 'NATIONWIDE': 1, 'LOCKDOWN': 1, 'THE…': 1, 'HTTPSTCOUMNGKPADAK': 1, 'BUSINESS': 2, 'SWORD': 2, 'PREMEDITATED': 2, 'WHICH': 1, 'WOUNDED': 1, 'CHARGES': 1, 'ARE': 1, 'EXPECTED': 1, 'WHO': 1, 'ARRESTED…': 1, 'HTTPSTCOOJDJOFYKKR': 1, 'CHAMBER': 1, 'CHAT': 2, 'THIS': 1, 'WEEK': 1, 'MARK': 1, 'SIMS': 1, 'AMP': 1, 'NATHAN': 1, 'GRAHAM': 2, 'MATHEW': 1, 'TALK': 1, 'IMPACT': 1, 'RELIEF': 1, 'TAKES': 1, 'PLACE': 1, 'WEDNESDAY': 1, '4': 1, '910': 1, 'AM': 1, 'HTTPSTCOVLIWO4GCMM': 1, 'CBRIDGE': 1, 'SMALLBUSINESSMATTERS': 1, 'HTTPSTCOCJPGKQRUWP': 1, 'WELCOME': 1, 'BACK': 1, 'KODIAKS': 1, 'HERE': 1, 'SOME': 1, 'INFORMATION': 1, 'MUSIC': 1, 'PROGRAM': 1, 'CONTEXTS': 1, 'ONGOING': 1, 'STAY': 1, 'SAFE': 1, 'BEAR': 1, 'CREEK': 1, 'SECONDARY': 1, 'SCHOOL': 1, 'HTTPSTCOZHIVI10UAF': 1}"
Nov03,"{'CANADA': 1, 'PANICKY': 1, 'PANDEMIC': 1, 'PUBLISHING': 1, 'OF': 3, 'COVID19': 6, 'RESEARCH': 1, 'ERODES': 1, 'TRUST': 1, 'IN': 1, 'SCIENCE': 1, 'REPORT': 1, 'WARNS': 1, 'HTTPSTCO44JTSCUECD': 1, 'A': 2, 'CUTE': 1, 'DRESS': 1, 'FROM': 1, 'OUR': 3, 'LATEST': 1, 'COLLECTION': 1, 'LOVE': 1, 'IT': 1, 'FASHIONARTTORONTO': 1, 'CATWALK': 1, 'FACESHIELD': 1, 'SEQUINS': 1, '': 5, 'ONTARIO': 2, 'PLACE': 1, 'HTTPSTCOMM53YNSQSY': 1, 'BUT': 2, 'WAIT': 1, 'I': 1, 'HAD': 1, 'COOL': 1, 'MASCARA': 2, 'ON': 1, 'THAT': 1, 'YOU': 1, 'COULDN’T': 1, 'APPRECIATE': 1, 'WITH': 1, 'SOCIAL': 1, 'DISTANCING': 1, 'TEAL': 1, 'AND': 1, 'GOLD': 1, 'EYESHADOW': 1, 'YEUP': 1, 'TEALANDGOLD': 1, 'LASTWEEK': 1, 'TERRACE': 1, 'BRITISH': 1, 'COLUMBIA': 1, 'HTTPSTCONGV8UKIQXA': 1, 'LIVE': 2, 'FORD': 1, 'TO': 2, 'MAKE': 1, 'ANNOUNCEMENT': 1, 'ABOUT': 1, 'NEW': 1, 'SYSTEM': 1, 'FOR': 2, 'LOCKDOWNS': 1, 'HTTPSTCOBLQQOZSGUQ': 1, 'HTTPSTCOFNJBCG5IWZ': 1, 'PRIME': 1, 'MINISTER': 1, 'JUSTIN': 1, 'TRUDEAU': 1, 'PROVIDES': 1, 'UPDATE': 1, 'HTTPSTCO2U1ETTSP4A': 1, 'HTTPSTCO9DNRKZQFTI': 1, 'CONFIRMS': 1, 'RECORD': 1, '1050': 1, 'COVID': 2, 'CASES': 1, 'TODAY': 2, 'HTTPSTCOZKXZXSKIX8': 1, 'HTTPSTCOYBWT6FIFEF': 1, 'UNCONVENTIONAL': 1, 'MINOR': 1, 'HOCKEY': 1, 'SEASON': 1, 'UNDERWAY': 1, 'HTTPSTCOVOQZYIQP5A': 1, 'HTTPSTCO5IUGUWPIVF': 1, 'QUEBECS': 1, 'NUMBERS': 1, 'ARE': 2, 'STABLE': 1, 'SOME': 1, 'REGIONS': 1, 'GETTING': 1, 'WORSE': 1, 'HTTPSTCOMQIPUG2MSA': 1, 'NEWS': 1, 'MONTREAL': 1, 'LONG': 1, 'TIME': 1, 'WITHOUT': 1, 'POST': 1, 'ANYTHINK': 1, 'TAKE': 1, 'US': 1, 'AWAY': 1, 'BE': 1, 'SAFE': 1, '❤️': 1, 'الخبر': 1, 'HTTPSTCOIQJ4PQIDBP': 1, 'WALK': 1, 'RIVERVIEW': 1, 'HTTPSTCOWTO9OLGWBL': 1, 'LOOK': 1, 'AT': 1, 'MENTAL': 2, 'HEALTH': 2, 'DURING': 1, 'IS': 1, 'THE': 1, 'FOCUS': 1, 'NOV': 1, '19': 1, '910': 1, 'AM': 1, 'YIP': 1, 'GROWTH': 1, 'LEARNING': 1, 'SERIES': 1, 'EVENT': 1, 'YOUNG': 1, 'PROFESSIONALS': 1, 'FEATURING': 1, 'ANGELA': 1, 'ENGLANDER': 1, 'WAYS': 1, 'WELLBEING': 1, 'PSYCHOTHERAPY': 1, 'READ': 1, 'BLOG': 1, 'AMP': 1, 'SIGN': 1, 'UP': 1, 'HTTPSTCO48DSUPXLMM': 1, 'CBRIDGE': 1, 'HTTPSTCOWESBH0FH7R': 1}"
Nov04,"{'ONTARIO': 3, 'REPORTS': 1, '987': 1, 'NEW': 3, 'COVID': 3, 'CASES': 4, 'TODAY': 1, 'HTTPSTCOXUZW3FHEOS': 1, 'HTTPSTCO3HF1DURQ8J': 1, 'DARN': 1, 'RIGHT': 1, 'IS': 2, 'IT': 1, 'TOO': 1, 'EARLY': 1, 'TO': 7, 'DRINK': 1, 'CORONA': 1, '🦠': 1, 'ELECTION2020': 1, '🇺🇸': 1, 'I’M': 2, 'ACCEPTING': 1, 'MARRIAGE': 1, 'PROPOSALS': 1, '🇨🇦': 1, '': 11, 'TORONTO': 1, 'HTTPSTCO5GU9DGDBYT': 1, 'COVID19': 9, 'OUTBREAK': 1, 'DECLARED': 1, 'AT': 2, 'YOUNGDAVIDSON': 1, 'MINE': 1, 'HTTPSTCOO15IPBF8YR': 1, 'HTTPSTCOQLBVFBAFWF': 1, 'NEWS': 3, 'BRUNSWICK': 1, '3': 1, 'NOV': 1, '4': 1, 'HTTPSTCODYLZNFCEBR': 1, 'SOME': 2, 'CANADIAN': 1, 'PROVINCES': 2, 'MULL': 1, 'MORE': 4, 'STRINGENT': 2, 'CURBS': 1, 'AMID': 1, 'AN': 1, 'ONGOING': 1, 'SECOND': 1, 'WAVE': 1, 'OF': 7, 'THE': 10, 'PANDEMIC': 2, 'IN': 1, 'CANADA': 2, 'COUNTRY’S': 1, 'WERE': 1, 'CONSIDERING': 1, 'ADDITIONAL': 1, 'MEASURES': 1, 'STEM': 1, 'SPREAD': 1, 'THE…': 1, 'HTTPSTCOWYON0CLBAR': 1, 'MONTREAL': 2, 'INCREASING': 1, 'ITS': 1, 'FINANCIAL': 1, 'AID': 1, 'FOR': 2, 'BUSINESSES': 1, 'AFFECTED': 1, 'BY': 2, '50': 1, 'HTTPSTCO5IMRD8RWTA': 1, 'INCLUDES': 1, 'FACE': 1, 'MASK': 2, 'SANITIZER': 1, 'AND': 2, 'WIPES': 1, 'WELLMASTER': 2, 'HTTPSTCOEOZ8JWSHPW': 1, 'GLOBAL': 2, 'TOP': 1, '473MN': 1, 'JOHNS': 2, 'HOPKINS': 2, 'OVERALL': 1, 'NUMBER': 1, 'CORONAVIRUS': 1, 'HAS': 1, 'TOPPED': 1, '473': 1, 'MILLION': 1, 'WHILE': 1, 'DEATHS': 1, 'HAVE': 1, 'SURGED': 1, 'THAN': 1, '1211990': 1, 'ACCORDING': 1, 'UNIVERSITY': 1, 'AS': 2, 'OF…': 1, 'HTTPSTCOCU7DPQW1YA': 1, 'FEATURED': 1, 'DODGERS': 1, 'WIN': 1, 'WORLD': 1, 'SERIES': 1, 'LAKERS': 1, 'WITH': 2, 'NBA': 1, 'CHAMPIONSON': 1, 'BOOM': 1, 'BAP': 1, 'HOP': 1, 'DOUBLE': 1, 'UP': 1, 'SOUTH': 1, 'CENTRAL': 1, 'LA': 1, 'HTTPSTCOYSBMABKAYI': 1, 'LOOKING': 1, 'IMPROVE': 1, 'OUR': 3, 'INTERVIEW': 1, 'PROCESS': 1, 'ANDROID': 1, 'IOS': 1, 'ENGINEERS': 1, 'ESPECIALLY': 1, 'DURING': 2, 'TIMES': 1, 'ANY': 1, 'OTHER': 1, 'MANAGERS': 1, 'OUT': 2, 'THERE': 1, 'WANT': 1, 'SWAP': 1, 'LEARNINGS': 1, 'IOSDEV': 1, 'ANDROIDDEV': 1, 'SMALL': 1, 'HOME': 2, 'EXTENSION': 1, 'IDEAS': 1, 'TIPS': 1, 'MAX': 1, 'YOUR': 1, 'SPACE': 1, 'NC': 1, 'WE': 2, 'SPEND': 1, 'TIME': 1, 'WE’RE': 1, 'THINKING': 1, 'ABOUT': 1, 'SPACES': 1, 'DIFFERENTLY': 1, 'SO': 1, 'CAN': 2, 'MAKE': 1, 'MOST': 1, 'THEM': 1, 'REINVENTION': 1, 'HELP': 1, 'YOU': 1, 'EXTEND': 1, 'YOUR…': 1, 'HTTPSTCOKFL3CHA8BF': 1, 'BUSINESS': 1, 'REALESTATE': 1, 'LOVING': 1, 'SILHOUETTE': 1, 'THIS': 1, 'DRESS': 1, 'SEE': 1, 'LATEST': 1, 'COLLECTION': 1, 'FASHIONARTTORONTO': 1, 'FACESHIELD': 1, 'BENTOBOX': 1, 'PLACE': 1, 'HTTPSTCOAQ1WESU67N': 1}"
