Nov01,"{'TOURISM': 1, 'WITHOUT': 1, 'THE': 7, 'QUARANTINE': 3, 'REQUIREMENTS': 1, '': 12, 'VANCOUVER': 1, 'BRITISH': 1, 'COLUMBIA': 1, 'HTTPSTCOFO2PHZQMO1': 1, 'BURRRRRRR': 1, 'IT‚ÄôS': 1, 'COLDTIME': 1, 'TO': 7, 'CHANG': 1, 'UP': 1, 'MY': 2, 'WORK': 1, 'A': 6, 'BIT': 1, 'SO': 1, 'I': 1, 'DON‚ÄôT': 1, 'HAVE': 2, 'USE': 1, 'SPRAY': 1, 'VARNISH': 1, 'OUTSIDE': 1, 'UNLESS': 1, 'IT': 1, 'SEMI': 1, 'WARM': 1, 'ENOUGH': 1, 'I‚ÄôM': 1, 'NOT': 1, 'READY': 1, 'FOR': 2, 'WINTER': 1, 'ESPECIALLY': 1, 'WITH': 2, 'PANDEMIC': 1, 'TORONTO': 4, 'ONTARIO': 6, 'HTTPSTCO3CRXTGMAFA': 1, 'ON': 1, 'B2B': 1, 'GREGDUROCHER': 1, 'CHATS': 1, 'RE': 1, 'COVID': 4, 'RELIEF': 1, 'AMP': 2, 'LAPRESSE': 1, 'JBELLAVA': 1, 'LOOKS': 2, 'AT': 3, 'BIZ': 1, 'CLOSURES': 1, 'ALSO': 1, 'AMBERCATALYST': 1, 'TALKS': 1, 'ABOUT': 1, 'HER': 1, 'JOURNEY': 1, 'CREATING': 1, 'PPE': 1, 'INITIATIVES': 1, 'AND': 3, 'COWANINSURANCE': 1, 'REP': 1, 'SNOW': 1, 'REMOVAL': 1, 'LIABILITY': 1, 'TUNE': 1, '570NEWS': 1, 'TODAY': 2, 'NOON': 1, 'ALL': 2, 'THINGS': 1, 'BUSINESS': 1, 'HTTPSTCO26MTPBRIQP': 1, 'SHOOTING': 1, 'MUSIC': 1, 'VIDEO': 1, 'DURING': 1, 'HTTPSTCOCMRJENXPVP': 1, 'INSPIRED': 1, 'BY': 1, 'BLUE': 1, 'WHITE': 1, 'MEDICALMASK': 1, 'FACESHIELD': 1, 'COVID19': 4, 'OUR': 1, 'NEW': 1, 'FASHION': 1, 'CATWALK': 1, 'SHOW': 1, 'FASHIONARTTORONTO': 1, 'JEWELRYBOX': 1, 'PLACE': 1, 'HTTPSTCOY1LDE24ZM5': 1, 'JUSTSAYING': 1, '2020SUCKS': 1, 'BRAMPTON': 1, 'HTTPSTCOQTUYT3HKR8': 1, 'WALK': 1, 'RIVERVIEW': 1, 'HTTPSTCOWE1YUOSKEI': 1, 'HALLOWEEN': 2, 'HAUNTED': 1, 'HOUSE': 1, 'CORONA': 1, 'BEER': 1, 'JOKES': 1, 'HALLOWEEN2020': 1, '2020JOKES': 1, 'HAUNTEDHOUSEJOKE': 1, 'CORONAMEMES': 1, 'HALLOWEENADDICTIONN': 1, 'HTTPSTCONNCB4KXACK': 1, 'STOP': 1, 'VIOLENCE': 1, 'SMH': 1, 'YOU': 4, 'DONT': 2, 'SEE': 1, 'KILL': 1, 'PEOPLE': 1, 'ALREADY': 1, 'CHILL': 1, 'GUN': 1, 'TING': 1, 'NEED': 2, 'GUNS': 1, 'HEART': 1, 'WEAKüôèüèæüí´': 1, 'SIP': 1, 'FALLEN': 1, 'SOLDIER': 1, 'üïä': 1, 'HTTPSTCOW2C7Q2PLWH': 1, 'GLOBAL': 2, 'CASES': 2, 'NEARING': 2, '46MN': 1, 'JOHNS': 2, 'HOPKINS': 2, 'OVERALL': 1, 'NUMBER': 1, 'OF': 2, 'CORONAVIRUS': 1, 'WAS': 1, '46': 1, 'MILLION': 1, 'MARK': 1, 'WHILE': 1, 'DEATHS': 1, 'SURGED': 1, 'ALMOST': 1, '1193860': 1, 'ACCORDING': 1, 'UNIVERSITY': 1, 'AS': 1, 'SUNDAY‚Ä¶': 1, 'HTTPSTCOJDB3ICWBE5': 1}"
Nov08,"{'A': 4, 'NOVA': 1, 'CHIU': 1, 'WEDDINGDRESS': 1, '': 9, 'TURQUOISE': 1, 'HOODIE': 1, 'WOOLCOAT': 1, 'AND': 4, 'FACESHIELD': 1, 'FOR': 6, 'THIS': 4, 'SPECIAL': 1, 'TIMEFASHIONARTTORONTO': 1, 'ONTARIOPLACE': 1, 'ONTARIO': 3, 'PLACE': 1, 'HTTPSTCOGNILDWWDHE': 1, 'PANDEMIC': 1, 'VISIT': 1, 'TO': 12, 'ALI’S': 1, 'SPIRITUAL': 1, 'GRANDPARENTS': 1, 'ALWAYS': 1, 'THE': 9, 'BEST': 1, 'INSPIRATION': 1, 'ALL': 2, 'FAMILY': 1, 'LOVE': 1, 'MENTOR': 1, 'GOODINFLUENCE': 1, 'NOW': 1, 'LIVE': 1, 'SOCIALDISTANCING': 1, 'COVID19': 6, 'CHILDHAVEN': 1, 'CHILDHAVENINTERNATIONAL': 1, 'HTTPSTCOZTDNDYPJVS': 1, 'WITH': 2, 'NEW': 2, 'RESTRICTIONS': 1, 'IN': 10, 'METRO': 1, 'VANCOUVER': 1, 'MAY': 1, 'POSSIBLY': 1, 'BE': 3, 'LAST': 1, 'TIME': 1, 'MY': 1, 'CHILDREN': 1, 'GET': 1, 'PLAY': 1, 'PLAYGROUND': 1, 'YEAR': 1, 'ELEMENTARY': 1, 'SCHOOL': 1, 'LORD': 1, 'BADEN': 1, 'POWER': 1, 'HTTPSTCOOC82GO1LCR': 1, 'ON': 2, 'B2B': 1, 'GREGDUROCHER': 1, 'CHATS': 1, 'RE': 1, 'BUDGET': 1, 'AMP': 2, 'US': 2, 'ELECTION': 1, 'RESULTS': 1, 'LAPRESSE': 1, 'JBELLAVA': 1, 'ALSO': 1, 'DTKITCHENER': 1, 'UPTOWNWATERLOO': 1, 'REPS': 1, 'ISSUE': 1, 'SHOPPING': 1, 'CHALLENGE': 1, 'COWANINSURANCE': 1, 'REP': 1, 'LOOKS': 1, 'AT': 5, 'FINANCIAL': 1, 'WELLNESS': 1, 'TUNE': 1, '570NEWS': 1, 'TODAY': 1, 'NOON': 1, 'THINGS': 1, 'BUSINESS': 1, 'HTTPSTCOZBA51DAYAX': 1, 'REMOTE': 1, 'WORK': 3, 'REQUIRES': 1, 'RECONSIDERING': 1, 'HOW': 2, 'EMPLOYEES': 1, 'ARE': 1, 'EVALUATED': 1, 'PAID': 1, 'HTTPSTCO6FF54LXC5O': 1, 'HTTPSTCORCDWNSCZW5': 1, 'IMMIGRATION': 3, 'WILL': 1, 'DRIVE': 1, 'CANADA’S': 1, 'GROWTH': 1, 'OTTAWA': 1, '2021‒2023': 1, 'LEVELS': 1, 'PLAN': 1, 'TABLED': 1, 'HOUSE': 1, 'OF': 2, 'COMMONS': 1, 'SETS': 1, 'OUT': 1, 'PATH': 1, 'RESPONSIBLE': 1, 'INCREASES': 1, 'TARGETS': 1, 'HELP': 1, 'CANADIAN': 1, 'ECONOMY': 1, 'RECOVER': 1, 'FROM': 3, 'COVID19…': 1, 'HTTPSTCOEMPGCNY5NX': 1, 'CANADA': 3, 'FEATURED': 1, 'CHRISTIAN': 1, 'DUBÉ': 1, 'SHARED': 1, 'DATA': 1, 'SHOWING': 1, 'QUEBECS': 1, 'WORRISOME': 1, 'RISE': 1, 'CASES': 4, 'SINCE': 1, 'NOV': 1, '1': 1, 'HTTPSTCOKZMVCBWYFT': 1, 'NEWS': 2, 'WERE': 1, 'HIRING': 1, 'VICTORIA': 1, 'BC': 1, 'CLICK': 2, 'LINK': 2, 'OUR': 3, 'BIO': 2, 'APPLY': 2, 'JOB': 3, 'MORE': 1, 'RN': 1, 'REGISTERED': 2, 'NURSE': 2, 'COVID': 3, 'COMPLIANCE': 1, 'OFFICER': 1, 'ENTERTAINMENT': 1, 'PRODUCTION': 1, 'MEDCOR': 1, 'NURSING': 1, 'LOCKDOWN': 1, 'CAN’T': 1, 'STOP': 1, 'BEING': 1, 'EXTRA': 1, '😌': 1, 'MILTON': 1, 'KEYNES': 1, 'HTTPSTCOFDBRWMVYEI': 1, 'NUMBER': 1, 'SOARS': 1, 'RECORD': 1, '1328': 1, 'HTTPSTCOGORPZYLN0V': 1, 'HTTPSTCO7HIF6WSPCD': 1, 'LOOKING': 1, 'SCORE': 1, 'KINGSTON': 1, 'HEALTH': 1, 'SCIENCES': 1, 'CENTRE': 2, 'YOURE': 1, 'LUCK': 1, 'DESCRIPTION': 1, 'INFORMATION': 1, 'ASSESSMENT': 1, 'CASUAL': 1, 'YGK': 1, 'QUEBEC': 1, 'JUST': 1, 'REPORTED': 1, 'ITS': 1, 'HIGHEST': 1, 'DAILY': 1, 'INCREASE': 1, 'EVER': 1, 'HTTPSTCOAEAFV0WSFP': 1, 'WISE': 1, 'WORDS': 1, 'ANDREWGIBBY': 1, 'THERE': 1, 'IS': 1, 'DONE': 2, 'BY': 1, 'SOUTHERN': 1, 'NEIGHBOURS': 1, 'HERE': 1, 'HOME': 1, 'TOO': 1, 'ANTIRACISM': 1, 'SYSTEMICRACISM': 1, 'LOVENOTHATE': 1, 'INDIGENOUSRIGHTSAREHUMANRIGHTS': 1, 'BLACKLIVESMATTER': 1, 'HTTPSTCOYTVVY8FHAQ': 1}"
Nov09,"{'HER': 1, 'MAJESTY': 1, 'QUEEN': 1, 'ELIZABETH': 1, 'II': 1, 'MAKING': 1, 'A': 1, 'FIRST': 1, 'COVID19': 6, 'PUBLIC': 1, 'APPEARANCE': 1, 'WITH': 1, 'MASK': 1, 'IN': 5, 'HONOUR': 1, 'OF': 2, 'REMEMBRANCE': 1, 'DAY': 1, 'SUNDAY': 1, '': 5, 'NIAGARA': 1, 'ONTARIO': 3, 'HTTPSTCO99MQDNYMB3': 1, 'STARTED': 1, 'THIS': 2, 'STUDY': 1, 'TODAYANYTHING': 1, 'TO': 1, 'HELP': 1, 'OUTCOVID19': 1, 'STOPCOVID19': 1, 'RIVERSIDE': 1, 'CAMPUS': 1, 'THE': 6, 'OTTAWA': 1, 'HOSPITAL': 1, 'HTTPSTCOHXMQH10JIS': 1, 'BATTLE': 1, 'SCENE': 1, 'SUPERION': 1, 'AND': 2, 'STARSCREAM': 1, 'FEATURING': 1, 'LOCKDOWN': 1, 'GRIMLOCK': 1, 'IRONHIDE': 1, 'ANGRYBIRDSTRANSFORMERS': 1, 'ANGRYBIRDS': 1, 'TRANSFORMERS': 1, 'AUTOBOTS': 1, 'DECEPTICONS': 1, 'AERIALBOTS': 1, 'IOSGAMES': 1, 'TORONTO': 1, 'HTTPSTCOKKBJXDT6I1': 1, 'PROVINCE': 1, 'CONFIRMS': 1, '1242': 1, 'NEW': 2, 'CASES': 1, 'TODAY': 2, 'HTTPSTCOBVOVQG34TU': 1, 'HTTPSTCOZUDBNIMN4H': 1, 'PORTER': 1, 'AIRLINES': 1, 'WONT': 1, 'FLY': 1, 'BEFORE': 1, 'FEB': 1, '11': 1, 'HTTPSTCOAJNIBDNWGW': 1, 'HTTPSTCO1VU7T6AYLW': 1, 'CASE': 1, 'REPORTED': 1, 'TIMMINS': 1, 'HTTPSTCOGDATJSBHN9': 1, 'HTTPSTCOWJ8HBXPUXO': 1, 'COVID': 1, 'BIKE': 1, 'VANIER': 1, 'SUGAR': 1, 'SHACK': 1, 'HTTPSTCO9JQMIWYHJR': 1, 'SITUATION': 1, 'SAGUENAY–LACSAINTJEAN': 1, 'IS': 2, 'SERIOUS': 1, 'RIGHT': 1, 'NOW': 1, 'AMP': 1, 'COULD': 1, 'GET': 1, 'WORSE': 1, 'HTTPSTCOAULWLD4JM3': 1, 'NEWS': 1, 'MONTREAL': 1, 'IF': 1, 'YOURE': 1, 'LOOKING': 1, 'FOR': 1, 'WORK': 1, 'ST': 1, 'CATHARINES': 1, 'ON': 2, 'CANADA': 2, 'CHECK': 1, 'OUT': 1, 'HEALTHCARE': 1, 'JOB': 1, 'VIA': 1, 'LINK': 1, 'OUR': 1, 'BIO': 1, 'PERSONAL': 1, 'SUPPORT': 1, 'WORKER': 1, 'HEALTH': 2, 'CARE': 1, 'TECHNICIAN': 1, 'DAYS': 1, 'EVENINGS': 1, 'NIGHTS': 1, 'INCLUDES': 1, 'WEEKENDS': 1, 'VARIOUS': 1, 'POSITIONS': 1, 'AT': 1, 'VON': 1, 'CAREGIVING': 1, 'KEEPING': 1, 'HOME': 1, 'FIRES': 1, 'BURNING': 1, '3ACRESFARM': 1, 'SHELTERINPLACES': 1, 'HOMESWEETHOME': 1, 'RIDGEVILLE': 1, 'HTTPSTCOZUR4TNZX8P': 1, 'UNPRECEDENTED': 1, 'TOLL': 1, 'PANDEMIC': 1, 'TAKING': 1, 'MENTAL': 1, 'HTTPSTCOMMFT1CHWBP': 1, 'HTTPSTCO7TJVFG8LVA': 1}"
Nov10,"{'MY': 3, 'MOM': 1, 'SERVED': 1, 'THIS': 2, 'AT': 7, 'DINNER': 1, 'IT’S': 1, 'AN': 4, 'EXOTIC': 1, 'TYPE': 1, 'OF': 13, 'CAULIFLOWER': 1, 'DAD': 1, 'SAID': 3, 'IT': 6, 'LOOKS': 1, 'LIKE': 1, 'A': 8, 'BLOWUP': 1, 'IMAGE': 1, 'THE': 19, 'CORONAVIRUS': 3, 'I': 3, 'THINK': 1, 'HE': 1, 'SHOULD': 1, 'DO': 1, 'OPEN': 1, 'MIC': 1, 'STAND': 1, 'UP': 3, 'COMEDY': 1, 'TO': 18, 'GET': 1, 'THESE': 2, 'JOKES': 1, 'MORE': 3, 'PRODUCTIVE': 1, 'PLACE': 2, 'HTTPSTCOBPL3ZOQF0T': 1, 'COVID': 6, 'SIDE': 1, 'THERE': 1, 'IS': 5, 'NO': 1, 'NEED': 1, 'FOR': 12, 'EXCUSES': 1, 'THOSE': 1, 'STAY': 1, 'HOME': 1, 'DAYS': 1, 'ANYMORE': 1, '': 7, 'POCKET': 1, 'TORONTO': 3, 'HTTPSTCOE7FVFCDYJY': 1, 'I’M': 1, 'GOING': 1, 'BUILD': 1, 'GIANT': 1, 'TENT': 1, 'NEXT': 3, 'SKYDOME': 1, 'AND': 15, 'HIRE': 1, 'MOTLEY': 1, 'CRÜE': 1, 'MASKS': 1, 'HAND': 2, 'SANITIZER': 2, 'MANDATORY': 1, 'LOTS': 2, 'SOMEWHERE': 1, 'IN': 11, 'CANADA': 7, 'HTTPSTCOKGFDQYOZH7': 1, 'EU': 1, 'REAFFIRM': 1, 'EFFORTS': 2, 'ON': 7, 'COVID19': 17, 'HUMAN': 1, 'RIGHTS': 1, 'DEMOCRACY': 1, 'AMP': 3, 'TECHNOLOGY': 1, 'OTTAWA': 1, 'EUROPEAN': 1, 'UNION': 2, 'HAVE': 4, 'REAFFIRMED': 1, 'THEIR': 1, 'DETERMINATION': 1, 'CONTINUE': 2, 'JOINT': 1, 'OVERCOME': 1, 'PANDEMIC': 3, 'KEEPING': 1, 'WITH…': 1, 'HTTPSTCOBQ8B9WFODN': 1, 'FEATURED': 3, 'HEALTH': 5, 'MINISTER': 3, 'OUTLINES': 1, 'VACCINE': 3, 'PRIORITY': 1, 'GROUPS': 1, 'HTTPSTCO1VRPSENJDL': 1, 'HTTPSTCOBSYPVULX3S': 1, 'ONTARIO': 1, 'CONFIRMS': 1, '1388': 1, 'NEW': 3, 'CASES': 8, 'TODAY': 2, 'HTTPSTCO2C0DYLPBQO': 1, 'HTTPSTCOGNTZPOVSAJ': 1, 'LIVE': 1, 'PRIME': 1, 'JUSTIN': 1, 'TRUDEAU': 1, 'PROVIDES': 1, 'UPDATE': 1, 'HTTPSTCOQDYW8IYEVM': 1, 'HTTPSTCOLT1K4XIG8N': 1, 'MOOSE': 1, 'FACTORY': 1, 'KAPUSKASING': 1, 'RECEIVING': 1, 'FUNDING': 1, 'HOSPITAL': 1, 'BEDS': 1, 'HTTPSTCOIETSATMTNL': 1, 'HTTPSTCOWNG0M0GCJK': 1, 'LEGAULT': 2, 'CONFIRMED': 1, 'PARTIAL': 1, 'LOCKDOWN': 1, 'WILL': 2, 'LEAST': 1, '2': 1, 'WEEKS': 1, 'HTTPSTCOFF94PJPPYU': 1, 'NEWS': 5, 'OSLER': 3, 'EXPANDS': 1, 'FLU': 2, 'CLINIC': 2, 'HOURS': 2, 'BRAMPTON': 1, 'WILLIAM': 1, 'SYSTEM': 2, 'HAS': 6, 'INCREASED': 1, 'OPERATION': 1, 'ITS': 1, 'COLD': 1, 'LOCATED': 1, 'PEEL': 1, 'MEMORIAL': 1, 'CENTRE': 1, 'INTEGRATED…': 1, 'HTTPSTCOA2ICXXFEZG': 1, 'COMMUNITY': 1, 'COMMUNITYNEWS': 1, 'SEEN': 1, 'FRONT': 1, 'YARD': 1, 'GILLARD': 1, 'AVENUE': 1, 'EXPERIENCES': 1, 'FEELINGS': 1, 'TRANSFORMED': 1, 'INTO': 1, 'ART': 1, 'INSTALLATION': 1, 'CANADADURINGCOVID': 1, 'EAST': 1, 'DANFORTH': 1, 'HTTPSTCOIJP46BVHMG': 1, 'OUR': 3, 'COURAGEOUS': 1, 'COMPASSIONATE': 1, 'NURSING': 2, 'HEROES': 1, 'STEPPED': 1, 'CHAMPION': 1, 'QUALITY': 1, 'LIFE': 1, 'SENIORS': 1, 'DURING': 3, 'CELEBRATION': 1, 'NURSES': 1, 'WEEK': 1, '2020': 1, 'WE': 2, 'EXPRESS': 1, 'DEEP': 1, 'APPRECIATION': 1, 'YOU': 1, 'JOIN': 2, 'US': 2, 'APPLY': 2, 'HEROESWEARORANGE': 1, 'HTTPSTCOEUWHNTF5FH': 1, 'CASE': 1, 'SURGE': 1, 'CAN': 1, 'HAPPEN': 1, 'ANY': 1, 'TIME': 1, 'WITHOUT': 1, 'WARNING': 1, 'HTTPSTCO44BJOMJROR': 1, 'HTTPSTCOQEKO8IGW1P': 1, 'RATED': 1, 'QUEBEC': 1, 'REGIONS': 1, 'FROM': 1, 'GOOD': 1, 'STABLE': 1, 'BAD': 1, 'BASED': 1, 'CURRENT': 2, 'HTTPSTCOWWWPJJPAGO': 1, 'MONTREAL': 2, 'WEDNESDAY': 1, 'CHAMBER': 1, 'CHAT': 1, 'LOOK': 1, 'COLOURCODED': 1, 'FRAMEWORK': 1, 'REGARDING': 1, 'RESTRICTIONS': 4, 'WHAT': 2, 'MEANS': 1, 'BUSINESSES': 1, 'RUNS': 1, '910': 1, 'AM': 1, 'VISIT': 1, 'HTTPSTCOHQOLRTF3FL': 1, 'REGIONWATERLOO': 1, 'CITYOFCAMBRIDGE': 1, 'SMALLBUSINESS': 1, 'HTTPSTCOOM6IDGTXWN': 1, 'VON': 1, 'HIRING': 1, 'NIAGARAFALLS': 1, 'CLICK': 1, 'LINK': 1, 'BIO': 1, 'PERSONAL': 1, 'SUPPORT': 1, 'WORKER': 1, 'CARE': 1, 'TECHNICIAN': 1, 'PEDIATRICPALLIATIVE': 1, 'NIGHTS': 1, 'INCLUDING': 1, 'WEEKENDS': 1, 'RFT': 1, '10': 1, 'CAREGIVING': 1, 'DELHI': 1, 'REPORTS': 1, 'HIGHEST': 1, 'SINGLEDAY': 1, 'SPIKE': 1, '7830': 2, 'NUMBER': 1, 'SHATTERED': 1, 'ALL': 2, 'RECORDS': 1, 'NATIONAL': 1, 'CAPITAL': 1, 'AS': 3, 'REPORTED': 1, 'MANY': 1, 'TUESDAY': 1, 'ALLTIME': 1, 'HIGH': 1, 'POSITIVITY': 1, 'RATE': 1, 'OF…': 1, 'HTTPSTCOI61EFIC8VN': 1, 'INDIA': 5, 'FURTHER': 2, 'RELAXES': 1, 'TRAVEL': 2, 'VISA': 2, 'GOVERNMENT': 1, 'RELAXED': 1, '19': 1, 'SITUATION': 1, 'CONSULATEGENERAL': 1, 'RELAXATION…': 1, 'HTTPSTCORGRBJHWBR8': 1, 'IMMIGRATION': 1, 'MONTREALERS': 1, 'AGED': 1, '1019': 1, 'BEEN': 1, 'SEEING': 1, 'MOST': 1, 'ASKED': 1, 'CIUSSS': 1, 'ABOUT': 1, 'HTTPSTCO6DLJGPFZ20': 1, 'LOBBY': 1, 'GROUP': 1, 'WANTS': 1, 'TRANSPARENCY': 1, 'REPORTING': 1, 'HTTPSTCOZFAFHRJKZH': 1, 'HTTPSTCOD3BMBQEOOQ': 1, 'OPPORTUNITY': 1, 'IMPROVE': 1, 'URBAN': 3, 'MOBILITY': 2, 'TRANSPORT': 2, 'HARDEEP': 2, 'PURI': 2, 'INDIA’S': 1, 'LIKELY': 1, 'CHANGE': 1, 'AFTER': 1, 'EPIDEMIC': 1, 'HOUSING': 1, 'AFFAIRS': 1, 'SINGH': 1, 'AT…': 1, 'HTTPSTCOXPF2BKMAK2': 1, 'DAIRY': 1, 'QUEEN': 1, 'CHELMSFORD': 1, 'TEMPORARILY': 1, 'CLOSES': 1, 'DINEIN': 1, 'SERVICE': 1, 'HTTPSTCO1XDDVNUGNC': 1, 'HTTPSTCOOJ72OEXOVY': 1, 'SO': 3, 'PFIZER': 1, '90': 2, 'EFFECTIVE': 1, 'HAPPENS': 1, 'STOCK': 1, 'MARKETS': 1, 'ARE': 3, 'BOOMING': 1, 'SCIENTISTS': 1, 'HAILING': 1, 'PFIZER’S': 1, 'WHICH': 1, 'SHOWN': 1, 'PERCENT': 1, 'EFFECTIVENESS': 1, 'CORPORATES': 1, 'ALREADY': 1, 'IMAGINING': 1, 'SUNNY': 1, 'PROSPECT': 1, 'A…': 1, 'HTTPSTCOIGSQ2MS984': 1, 'SCIENCE': 1, 'GUADALUPEGOMEZRODRIZ': 1, 'BINGE': 1, 'WATCHED': 1, 'ENTIRE': 1, 'SCHITTSCREEK': 1, 'SERIES': 1, 'WHILE': 2, 'QUARANTINE': 1, 'TOOK': 1, 'HIM': 1, 'TOUR': 1, 'SEE': 1, 'WHERE': 1, 'HAPPENED': 1, '☺️': 1, 'SCHITTS': 1, 'CREEK': 1, 'HTTPSTCOSDL4DTFLUE': 1, 'GLAD': 1, 'SAFE': 1, 'WORKOUT': 1, 'ONE': 2, 'PRIVATE': 1, 'TRAINING': 1, 'SWEAT22STUDIO': 1, 'THANKS': 1, 'CONTINUING': 1, 'KICK': 1, 'BUTT': 1, 'KARANAF': 1, 'MARINASIDE': 1, 'CRESCENT': 1, 'VANCOUVERBC': 1, 'HTTPSTCOFACAE9IP5J': 1, 'CANADA’S': 2, 'SURPASS': 1, '260000': 1, 'MARK': 1, 'AMID': 1, 'SECOND': 1, 'WAVE': 1, 'OVERALL': 1, 'CASELOAD': 1, 'SURGED': 1, '264045': 1, 'DEATH': 1, 'TOLL': 1, 'STOOD': 1, '10522': 1, 'ACCORDING': 1, 'AUTHORITIES': 1, 'THERE…': 1, 'HTTPSTCOWYFAMYUM7H': 1}"
Nov11,"{'CANADA': 3, 'FEWER': 1, 'PEOPLE': 1, 'PLAN': 1, 'TO': 11, 'ATTEND': 1, 'VIRTUAL': 1, 'OR': 1, 'INPERSON': 1, 'REMEMBRANCE': 1, 'DAY': 1, 'CEREMONIES': 1, 'POLL': 1, 'SAYS': 1, 'HTTPSTCOMIDADROL7B': 1, 'HTTPSTCO2KSETG3GHA': 1, 'THIS': 5, 'PERSON': 1, 'DIDNT': 1, 'WEARAMASK': 1, 'AT': 2, 'STURGIS': 1, '': 10, 'CAMPBELL': 1, 'RIVER': 1, 'HTTPSTCOAVFQOW2WZP': 1, 'HOPEFULLY': 1, 'NOT': 1, 'THE': 5, 'LAST': 2, 'DINNER': 2, 'BEFORE': 1, 'RESTRICTIONS': 1, 'TAKE': 1, 'PLACE': 1, 'IN': 3, 'COVID': 4, 'WORLD': 2, 'GREAT': 2, 'GIOVANNISITALIANPIZZABAR': 1, 'GIOVANNI’S': 1, 'ITALIAN': 1, 'KITCHEN': 1, 'AND': 3, 'PIZZA': 1, 'BAR': 1, 'HTTPSTCOPEFJYXPNEZ': 1, 'WALK': 1, 'TODAY': 3, 'RIVERVIEW': 1, 'HTTPSTCOBNAFEUJOVO': 1, 'ABOUT': 1, 'SHOOT': 1, 'MY': 1, 'SCENE': 1, 'FOR': 1, 'SEASON': 1, 'THEN': 1, 'THAT’S': 1, 'A': 6, 'WRAP': 1, 'ON': 3, 'FAITH': 1, 'THANK': 1, 'YOU': 2, 'EVERYONE': 1, 'WE': 4, 'DID': 1, 'IT': 1, 'AMP': 1, 'PANDEMIC': 3, 'BOOT': 1, 'XOX': 1, 'HEARTIES': 1, 'SEASON8': 1, '😷💗': 1, 'HOPE': 1, 'VALLEY': 1, 'HTTPSTCOGO14VLSEWP': 1, 'HEALTH': 1, 'UNIT': 1, 'REPORTS': 3, '102ND': 1, 'COVID19': 7, 'CASE': 1, 'HTTPSTCO0FWGBZ1MVE': 1, 'HTTPSTCOTE4YUZSKJV': 1, 'ONTARIO': 2, '1426': 2, 'NEW': 2, 'CASES': 2, 'OF': 4, 'HTTPSTCO1Q6M1OKSDR': 1, 'HTTPSTCO9O6D2JZ1Y3': 1, 'HTTPSTCOHPF8YLYPXR': 1, 'HTTPSTCORPJVMDV845': 1, 'TMLITTLEWOOD': 1, 'ALEXFITZBLACK': 1, 'ALSO': 1, 'THERE’S': 1, 'GOING': 1, 'I': 2, 'DON’T': 2, 'HAVE': 2, 'POPPY': 1, 'YEAR': 2, 'BUT': 1, 'BASICALLY': 1, 'GO': 1, 'INTO': 1, 'STORES': 1, 'IS': 1, 'BIT': 1, 'AN': 1, 'EXCEPTION': 1, 'TIMES': 1, 'MGA': 1, 'CHAMPIONSHIP': 1, 'MISSING': 1, 'ALL': 2, 'WEEKEND': 1, 'AS': 2, 'LIVE': 1, 'THROUGH': 1, '2020': 1, '🤬🤬🤬': 1, 'MGATOUR': 1, 'YELLOWKNIFEMGA': 1, 'MEDIOCREGOLFASSOCIATION': 1, 'REVERE': 1, 'GOLF': 1, 'CLUB': 1, 'HTTPSTCOIYMKJGZSDO': 1, 'BUSINESS': 4, 'BEYOND': 4, 'WEBINAR': 4, 'STRATEGIC': 2, 'ACTION': 2, 'PLANNING': 2, 'HTTPSTCOWLYPCXDNCG': 1, 'CONNECTING': 1, 'CANADIANS': 2, 'HIGHSPEED': 1, 'INTERNET': 2, 'CONTINUE': 1, 'DEAL': 1, 'WITH': 1, 'GLOBAL': 1, 'NEEDED': 1, 'RELY': 1, 'HELP': 1, 'CONNECT': 1, 'THEM': 1, 'WORK': 1, 'SCHOOL': 1, 'GOVERNMENT': 1, 'RESOURCES': 1, 'LOVED': 1, 'ONES…': 1, 'HTTPSTCOOYCQR69UUW': 1, 'FEATURED': 1, 'NEWS': 1, 'HTTPSTCOK83CXZK7RY': 1, 'TALKED': 1, 'MONTREAL': 2, 'ASTROLOGER': 1, 'PREDICT': 1, 'EACH': 1, 'ZODIAC': 1, 'SIGNS': 1, 'NEXT': 1, '2': 1, 'WEEKS': 1, 'LOCKDOWN': 1, 'HTTPSTCOHLJMKUXRSL': 1}"
Nov12,"{'A': 1, 'INTERESTING': 1, 'OUTFIT': 1, 'FROM': 1, 'OUR': 1, 'LATEST': 2, 'COLLECTION': 1, 'PLEATEDSKIRT': 1, '': 5, 'INSPIRED': 1, 'BY': 1, 'COVID19': 1, 'MEDICALMASK': 1, 'FACESHIELD': 1, 'WITH': 1, 'DIMSUN': 1, 'HANDBAGS': 1, 'AND': 1, 'SHOES': 1, 'ONTARIO': 3, 'PLACE': 1, 'HTTPSTCOHCOYMMRXEY': 1, 'MORE': 1, 'BANGAZ': 1, 'ARE': 1, 'ON': 1, 'THE': 1, 'WAY': 1, 'ZOMBIE': 1, 'PLUTO': 1, 'LOGO': 1, 'AFRICANSTYLE': 1, 'WESTCOAST': 1, 'HIPHOPMUSIC': 1, 'LIVEAUTHENTIC': 1, 'AFRO': 1, 'MADEINCANADA': 1, 'BANGALORE': 1, 'LOCKDOWN': 2, 'LOCKBOXSTUDIO4LIFE': 1, 'LOCKBOX': 1, 'STUDIO': 1, 'HTTPSTCOM7SNLHMLZN': 1, 'ORANGE': 1, 'CHICKEN': 1, 'PRE': 1, 'DINNER': 1, 'WINNIPEG': 1, 'MANITOBA': 1, 'HTTPSTCO3IWBWIO9BL': 1, 'MY': 1, 'TIKTOK': 1, 'RISING': 1, 'COVID': 1, 'CASES': 1, 'IN': 1, '😁': 1, 'MISSISSAUGA': 1, 'HTTPSTCO9BHOQJXJA0': 1}"
